"","Target","Advice","Condition","GiverID","GiverGender","intChoice","Treatment","Score","TarGender","ExpectedBonus"
"3014","60821a94db2dbf765571caf8",1,"E","6630f318d0d884cf785e436f","Male",1,"High",9,"Female",0
"3015","60821a94db2dbf765571caf8",1,"None","65e89f5fb235632025b27b02","Female",1,"High",9,"Female",0
"3016","60821a94db2dbf765571caf8",1,"None","5becf98023d2aa00011a5a13","Female",1,"High",9,"Female",0
"3017","608a0175caaa968e48ae4b6d",0,"E","5a93bb216475f900019fa294","Female",0,"Low",5,"Female",0
"3018","608a0175caaa968e48ae4b6d",1,"None","5ed9c285b8c16356b385a97f","Female",0,"Low",5,"Female",0
"3019","608a0175caaa968e48ae4b6d",0,"E","627ebc31883c7dd7c2220c7e","Female",0,"Low",5,"Female",0
"3020","608a0175caaa968e48ae4b6d",0,"None","66244dd2cc3a07c7a10cef1e","Male",0,"Low",5,"Female",0
"3021","608a0175caaa968e48ae4b6d",0,"E","65bf959e8ad6d86caee43b3a","Female",0,"Low",5,"Female",0
"3022","608a0175caaa968e48ae4b6d",0,"None","663a8329da5425f7be1a6386","Male",0,"Low",5,"Female",0
"3023","608a0175caaa968e48ae4b6d",0,"E","663b904366436f090b4b7704","Female",0,"Low",5,"Female",0
"3024","608a0175caaa968e48ae4b6d",0,"E","647f723d5685c627c1827a53","Female",0,"Low",5,"Female",0
"3025","608a0175caaa968e48ae4b6d",0,"None","663b9428f987ff46c0638ad1","Female",0,"Low",5,"Female",0
"3026","608a0175caaa968e48ae4b6d",0,"None","6643b66acecf5fd276606708","Female",0,"Low",5,"Female",0
"3027","608a0175caaa968e48ae4b6d",0,"E","66307f30713bed82b0045178","Female",0,"Low",5,"Female",0
"3028","608a0175caaa968e48ae4b6d",0,"E","5bb311965b05130001db3891","Male",0,"Low",5,"Female",0
"3029","608a0175caaa968e48ae4b6d",0,"None","662ab15e54f31603e997c546","Female",0,"Low",5,"Female",0
"3030","608a0175caaa968e48ae4b6d",0,"None","66326c4f8144757b6bc16e34","Female",0,"Low",5,"Female",0
"3031","608a0175caaa968e48ae4b6d",0,"E","663a5bd55cdea68368e0f2a9","Female",0,"Low",5,"Female",0
"3032","608a0175caaa968e48ae4b6d",0,"E","5ca54993e706a40016359096","Male",0,"Low",5,"Female",0
"3033","608a0175caaa968e48ae4b6d",0,"None","5efa12cba7e3ee0b5bce95af","Female",0,"Low",5,"Female",0
"3034","608a0175caaa968e48ae4b6d",0,"None","5ed59cc9cd38db128b0aaed4","Male",0,"Low",5,"Female",0
"3035","608a0175caaa968e48ae4b6d",0,"None","63654cdedbe6471bd17d9850","Male",0,"Low",5,"Female",0
"3036","608a0175caaa968e48ae4b6d",0,"None","5eb8aa2aea17ff80487ac965","Male",0,"Low",5,"Female",0
"3037","608a0175caaa968e48ae4b6d",0,"None","606fa1a94ec672cce3076694","Female",0,"Low",5,"Female",0
"3038","608a0175caaa968e48ae4b6d",0,"E","660b2346862ff2a3da9cfe3e","Female",0,"Low",5,"Female",0
"3039","608a0175caaa968e48ae4b6d",1,"None","66304e1cd2744501b2b2da4a","Male",0,"Low",5,"Female",0
"3040","608a0175caaa968e48ae4b6d",0,"None","6643b7c6889ec51cd5b81a69","Male",0,"Low",5,"Female",0
"3041","608a0175caaa968e48ae4b6d",0,"None","6631065eb63cbeb3ae33df79","Female",0,"Low",5,"Female",0
"3042","608a0175caaa968e48ae4b6d",0,"None","6630caf1514f9223112afdcc","Female",0,"Low",5,"Female",0
"3043","608a0175caaa968e48ae4b6d",0,"None","663a6ba5dab218115013c324","Male",0,"Low",5,"Female",0
"3044","608a0175caaa968e48ae4b6d",0,"None","645b64a4db6c2fa817932d6e","Female",0,"Low",5,"Female",0
"3045","608a0175caaa968e48ae4b6d",1,"E","66293dfe581e19f0c8b56268","Female",0,"Low",5,"Female",0
"3046","608a0175caaa968e48ae4b6d",0,"E","660c33f16e986b80e2f2f630","Female",0,"Low",5,"Female",0
"3047","608a0175caaa968e48ae4b6d",1,"None","6604579531191fc0e9c40f7d","Female",0,"Low",5,"Female",0
"3048","608a0175caaa968e48ae4b6d",0,"None","6151d8d588b576b7713db600","Male",0,"Low",5,"Female",0
"3049","608a0175caaa968e48ae4b6d",0,"E","661117e7d679b78be42048d7","Female",0,"Low",5,"Female",0
"3050","608a0175caaa968e48ae4b6d",0,"E","6629920559f588974e54c73c","Female",0,"Low",5,"Female",0
"3051","608a0175caaa968e48ae4b6d",0,"None","65fca331fa0a2eaf667d9318","Male",0,"Low",5,"Female",0
"3052","608a0175caaa968e48ae4b6d",0,"E","5b4f6da7bdd8af000144c7df","Female",0,"Low",5,"Female",0
"3053","608a0175caaa968e48ae4b6d",0,"None","5ddb1b1e929d5da850164610","Female",0,"Low",5,"Female",0
"3054","608a0175caaa968e48ae4b6d",0,"None","5d7cefc73f9ae70018b400f1","Male",0,"Low",5,"Female",0
"3055","608a0175caaa968e48ae4b6d",0,"E","6629489e03ea767c0e38ce76","Female",0,"Low",5,"Female",0
"3056","608a0175caaa968e48ae4b6d",0,"None","66046f7689c4f0da055f17c5","Male",0,"Low",5,"Female",0
"3057","608a0175caaa968e48ae4b6d",0,"None","5f8001ebabc31a000c257ccc","Male",0,"Low",5,"Female",0
"3058","608a0175caaa968e48ae4b6d",0,"None","6643ff29503d35fc231cc8be","Female",0,"Low",5,"Female",0
"3059","608a0175caaa968e48ae4b6d",0,"E","6616f043e7f45c6f53f08434","Male",0,"Low",5,"Female",0
"3060","608a0175caaa968e48ae4b6d",0,"E","66313a1d5b7e48589182d3c9","Male",0,"Low",5,"Female",0
"3061","60a2b9a6ad671cebb06f2b0d",1,"E","6647535e4308bb6e11e8dd21","Male",0,"High",6,"Female",0
"3062","60a2b9a6ad671cebb06f2b0d",1,"E","66293dfe581e19f0c8b56268","Female",0,"High",6,"Female",0
"3063","60a2b9a6ad671cebb06f2b0d",1,"E","66070f1bd0cd7715c06e606f","Female",0,"High",6,"Female",0
"3064","60a2b9a6ad671cebb06f2b0d",1,"E","6078d70bf4ca7cf039229d11","Female",0,"High",6,"Female",0
"3065","60a2b9a6ad671cebb06f2b0d",0,"None","6616d543df78dcdb1c5764f0","Male",0,"High",6,"Female",0
"3066","60a2b9a6ad671cebb06f2b0d",1,"E","660b2539a567ef6fca1f00bb","Male",0,"High",6,"Female",0
"3067","60a2b9a6ad671cebb06f2b0d",0,"E","5b4991de56e0140001acb76b","Male",0,"High",6,"Female",0
"3068","60a2b9a6ad671cebb06f2b0d",1,"E","6639551e854b263b3a6b00d0","Female",0,"High",6,"Female",0
"3069","60a2b9a6ad671cebb06f2b0d",1,"E","66374bc0364a4a054bdd9884","Male",0,"High",6,"Female",0
"3070","60a2b9a6ad671cebb06f2b0d",1,"None","6604b4abfb49bd03c246fa7d","Male",0,"High",6,"Female",0
"3071","60a2b9a6ad671cebb06f2b0d",1,"E","58269803c297cc0001f2d9f9","Female",0,"High",6,"Female",0
"3072","60a2b9a6ad671cebb06f2b0d",0,"E","659d38892b9174e962bbdb4c","Female",0,"High",6,"Female",0
"3073","60a2b9a6ad671cebb06f2b0d",0,"E","63f799d2960e7d0495eb1726","Male",0,"High",6,"Female",0
"3074","60a2b9a6ad671cebb06f2b0d",0,"None","6615b52cf705fbc56f5ebe2f","Female",0,"High",6,"Female",0
"3075","60a2b9a6ad671cebb06f2b0d",0,"None","661f0f84c45e398234bd5a7a","Male",0,"High",6,"Female",0
"3076","60a2b9a6ad671cebb06f2b0d",1,"None","6633923675b4c462354e3101","Female",0,"High",6,"Female",0
"3077","60a2b9a6ad671cebb06f2b0d",1,"E","5fb156d6e16ee65ed2558d7c","Male",0,"High",6,"Female",0
"3078","60a2b9a6ad671cebb06f2b0d",0,"E","63262dc58bb45717d4975d12","Male",0,"High",6,"Female",0
"3079","60a2b9a6ad671cebb06f2b0d",0,"None","629fb59ba81f4f5791475548","Male",0,"High",6,"Female",0
"3080","60a2b9a6ad671cebb06f2b0d",0,"E","5de197e923a5111f4fda41de","Male",0,"High",6,"Female",0
"3081","60a2b9a6ad671cebb06f2b0d",0,"E","6609874e7da5894684b9518a","Female",0,"High",6,"Female",0
"3082","60a2b9a6ad671cebb06f2b0d",0,"E","660aecfcef9da76dd04ce2b1","Male",0,"High",6,"Female",0
"3083","60a2b9a6ad671cebb06f2b0d",0,"None","663280033a30e30383a6a5e9","Male",0,"High",6,"Female",0
"3084","60a2b9a6ad671cebb06f2b0d",1,"None","663f855c7b165c38262a6204","Male",0,"High",6,"Female",0
"3085","60a2b9a6ad671cebb06f2b0d",1,"None","6595826f3295eff742fead3b","Female",0,"High",6,"Female",0
"3086","60a2b9a6ad671cebb06f2b0d",0,"E","5b4f6da7bdd8af000144c7df","Female",0,"High",6,"Female",0
"3087","60a2b9a6ad671cebb06f2b0d",1,"None","662aa5b5788dd10a3a8a8a67","Female",0,"High",6,"Female",0
"3088","60a2b9a6ad671cebb06f2b0d",0,"E","65cb586a1166caf7eb546dda","Female",0,"High",6,"Female",0
"3089","60a2b9a6ad671cebb06f2b0d",0,"E","6632dfe97b497b79ca14e2b1","Female",0,"High",6,"Female",0
"3090","60a2b9a6ad671cebb06f2b0d",1,"E","64063ab4e87bbb62274cd0e6","Male",0,"High",6,"Female",0
"3091","60a2b9a6ad671cebb06f2b0d",1,"E","65cbddd004c5b6b8a1e6e7eb","Female",0,"High",6,"Female",0
"3092","60a2b9a6ad671cebb06f2b0d",1,"E","660dd503e5fe51271b447a4c","Male",0,"High",6,"Female",0
"3093","60a2b9a6ad671cebb06f2b0d",1,"None","662a7bad22f9c62510da0348","Male",0,"High",6,"Female",0
"3094","60a2b9a6ad671cebb06f2b0d",1,"None","663ec438560711812fc5ebcc","Female",0,"High",6,"Female",0
"3095","60a2b9a6ad671cebb06f2b0d",0,"E","6644b22d79694746ab639c02","Female",0,"High",6,"Female",0
"3096","60a2b9a6ad671cebb06f2b0d",0,"E","661181d97518bad66397b1ed","Male",0,"High",6,"Female",0
"3097","60a2b9a6ad671cebb06f2b0d",1,"None","63654cdedbe6471bd17d9850","Male",0,"High",6,"Female",0
"3098","60a2b9a6ad671cebb06f2b0d",1,"E","5fd298b32f6cb7062fd9aea0","Female",0,"High",6,"Female",0
"3099","60a2b9a6ad671cebb06f2b0d",0,"E","606b4092321de2bfbfa6b719","Female",0,"High",6,"Female",0
"3100","60a2b9a6ad671cebb06f2b0d",1,"E","6606e93fbb8cbe12379ec72e","Female",0,"High",6,"Female",0
"3101","60a2b9a6ad671cebb06f2b0d",0,"None","65e375be470bd219def568a7","Female",0,"High",6,"Female",0
"3102","60a2b9a6ad671cebb06f2b0d",1,"E","65cbf8c525b3403076c1dfb2","Male",0,"High",6,"Female",0
"3103","60a2b9a6ad671cebb06f2b0d",0,"E","6507910a65e6208a9bc07908","Female",0,"High",6,"Female",0
"3104","60a2b9a6ad671cebb06f2b0d",1,"None","6630caf1514f9223112afdcc","Female",0,"High",6,"Female",0
"3105","60a2b9a6ad671cebb06f2b0d",1,"None","58d4c4c287b2420001263b6a","Female",0,"High",6,"Female",0
"3106","60a2b9a6ad671cebb06f2b0d",0,"E","66313a1d5b7e48589182d3c9","Male",0,"High",6,"Female",0
"3107","60a2b9a6ad671cebb06f2b0d",0,"E","6632806c729ef7219e280960","Male",0,"High",6,"Female",0
"3108","60a2b9a6ad671cebb06f2b0d",0,"E","663e3c410b459e5c458c8199","Female",0,"High",6,"Female",0
"3109","60a2b9a6ad671cebb06f2b0d",0,"E","5ee6f91291a7f3467cd37704","Male",0,"High",6,"Female",0
"3110","60a2b9a6ad671cebb06f2b0d",1,"None","6393762f53bfb428985673db","Male",0,"High",6,"Female",0
"3111","60a2b9a6ad671cebb06f2b0d",1,"E","6606d127f34ea525192db1b2","Male",0,"High",6,"Female",0
"3112","60a2b9a6ad671cebb06f2b0d",0,"E","663dfbd3ad9338623cb0431a","Male",0,"High",6,"Female",0
"3113","60ba366b3792b3b40b6716bc",1,"None","65fb4b6b2aa6098a005ada8e","Male",0,"High",8,"Female",0
"3114","60ba366b3792b3b40b6716bc",0,"E","66399f327bcc9d26d0dc7542","Female",0,"High",8,"Female",0
"3115","60ba366b3792b3b40b6716bc",1,"E","60fdf6b3117c2aeb33f2dd99","Female",0,"High",8,"Female",0
"3116","60ba366b3792b3b40b6716bc",1,"E","604bc7740ce747ff06a514e2","Female",0,"High",8,"Female",0
"3117","60ba366b3792b3b40b6716bc",1,"E","664639e0828075ab2e79fef2","Male",0,"High",8,"Female",0
"3118","60ba366b3792b3b40b6716bc",1,"None","6600e448ba586d5854beb30d","Female",0,"High",8,"Female",0
"3119","60ba366b3792b3b40b6716bc",1,"E","653feb348f4df4e625de5909","Female",0,"High",8,"Female",0
"3120","60ba366b3792b3b40b6716bc",1,"None","6584d87dfcbd1dc12f74be98","Female",0,"High",8,"Female",0
"3121","60ba366b3792b3b40b6716bc",1,"E","66464516e981d84abaedd8b8","Female",0,"High",8,"Female",0
"3122","60ba366b3792b3b40b6716bc",1,"E","62f4c6e8369ef617166a3b6e","Male",0,"High",8,"Female",0
"3123","60ba366b3792b3b40b6716bc",1,"E","6616d254fa6776470f26693a","Female",0,"High",8,"Female",0
"3124","60ba366b3792b3b40b6716bc",1,"E","663ba5d47422800045733036","Female",0,"High",8,"Female",0
"3125","60ba366b3792b3b40b6716bc",1,"None","65410baca03e33fb1bb8c25c","Other",0,"High",8,"Female",0
"3126","60ba366b3792b3b40b6716bc",1,"E","66463bccf9debda82bf4a1b5","Other",0,"High",8,"Female",0
"3127","60ba366b3792b3b40b6716bc",1,"None","66060f19dda14ccd05dfcef9","Male",0,"High",8,"Female",0
"3128","60ba366b3792b3b40b6716bc",1,"None","662c4b36960bb85f6f77fc6e","Male",0,"High",8,"Female",0
"3129","60ba366b3792b3b40b6716bc",1,"None","629082739390703f993b12bd","Male",0,"High",8,"Female",0
"3130","60ba366b3792b3b40b6716bc",0,"None","66311d4b0fd064a82a3ac99c","Female",0,"High",8,"Female",0
"3131","60ba366b3792b3b40b6716bc",1,"E","65d62d6afc0dcc5b81ceff41","Female",0,"High",8,"Female",0
"3132","60ba366b3792b3b40b6716bc",1,"None","5b046fa4f5cda100015c9645","Male",0,"High",8,"Female",0
"3133","60ba366b3792b3b40b6716bc",1,"None","6643b66acecf5fd276606708","Female",0,"High",8,"Female",0
"3134","60ba366b3792b3b40b6716bc",1,"None","570bd589b9b52b000f2d854f","Male",0,"High",8,"Female",0
"3135","60ba366b3792b3b40b6716bc",1,"None","6615b52cf705fbc56f5ebe2f","Female",0,"High",8,"Female",0
"3136","60ba366b3792b3b40b6716bc",1,"None","660db7a0e45001b3e976309e","Male",0,"High",8,"Female",0
"3137","60ba366b3792b3b40b6716bc",1,"None","5fc59fed16726c1191d1172f","Female",0,"High",8,"Female",0
"3138","60ba366b3792b3b40b6716bc",1,"E","632a0d95934c221675c50b07","Male",0,"High",8,"Female",0
"3139","60ba366b3792b3b40b6716bc",1,"E","5a2ddcfde1a26800016bbe2c","Female",0,"High",8,"Female",0
"3140","60ba366b3792b3b40b6716bc",1,"None","66220420547cfc19fc27fb55","Female",0,"High",8,"Female",0
"3141","60ba366b3792b3b40b6716bc",1,"None","65e3b3b33123f9935da0fb04","Female",0,"High",8,"Female",0
"3142","60ba366b3792b3b40b6716bc",0,"None","6629ad36212b1ff072ad774a","Female",0,"High",8,"Female",0
"3143","60ba366b3792b3b40b6716bc",1,"None","663fde3e73659900df145c7a","Female",0,"High",8,"Female",0
"3144","60ba366b3792b3b40b6716bc",1,"E","6131ed11a918100d4f4a2452","Female",0,"High",8,"Female",0
"3145","60ba366b3792b3b40b6716bc",1,"None","614ef4f3b9e5a2f0388fc374","Male",0,"High",8,"Female",0
"3146","60ba366b3792b3b40b6716bc",1,"None","6100b94f1750b9db274684c7","Female",0,"High",8,"Female",0
"3147","60ba366b3792b3b40b6716bc",1,"None","662cfdb366c3a392cb2a17b3","Male",0,"High",8,"Female",0
"3148","60ba366b3792b3b40b6716bc",1,"E","5e4c0ba01ae5a4000b539387","Male",0,"High",8,"Female",0
"3149","60ba366b3792b3b40b6716bc",1,"None","66352deec957227835ae5433","Female",0,"High",8,"Female",0
"3150","60ba366b3792b3b40b6716bc",1,"None","66156152af10f815896db0de","Male",0,"High",8,"Female",0
"3151","60ba366b3792b3b40b6716bc",1,"None","663280033a30e30383a6a5e9","Male",0,"High",8,"Female",0
"3152","60cbb3a438a8a5ef8d42ee21",0,"None","662b21e6f2125956bde7711b","Male",0,"Low",4,"Female",0
"3153","60cbb3a438a8a5ef8d42ee21",0,"None","6633923675b4c462354e3101","Female",0,"Low",4,"Female",0
"3154","60cbb3a438a8a5ef8d42ee21",0,"None","663a8d0cc952a673edb34363","Female",0,"Low",4,"Female",0
"3155","60cbb3a438a8a5ef8d42ee21",0,"E","66439c3bab98bb0158f84946","Female",0,"Low",4,"Female",0
"3156","60cbb3a438a8a5ef8d42ee21",0,"None","63435b0e693985ffea7d8767","Male",0,"Low",4,"Female",0
"3157","60cbb3a438a8a5ef8d42ee21",0,"None","5fc59fed16726c1191d1172f","Female",0,"Low",4,"Female",0
"3158","60cbb3a438a8a5ef8d42ee21",0,"E","662be2f65ab992be656650b7","Female",0,"Low",4,"Female",0
"3159","60cbb3a438a8a5ef8d42ee21",0,"E","662bf98a6f25e5ccdce46ebc","Female",0,"Low",4,"Female",0
"3160","60cbb3a438a8a5ef8d42ee21",0,"E","5f5a0f0a612008057e58d281","Female",0,"Low",4,"Female",0
"3161","60cbb3a438a8a5ef8d42ee21",0,"None","6629497a938b0963356f7002","Female",0,"Low",4,"Female",0
"3162","60cbb3a438a8a5ef8d42ee21",0,"None","66343bc1b0606dd38f25a311","Female",0,"Low",4,"Female",0
"3163","60cbb3a438a8a5ef8d42ee21",0,"None","65d506eb63cfbf1718c20879","Female",0,"Low",4,"Female",0
"3164","60cbb3a438a8a5ef8d42ee21",0,"None","663c18b624172c32a8dbb066","Male",0,"Low",4,"Female",0
"3165","60cbb3a438a8a5ef8d42ee21",0,"None","5c5f8a910edbd90001e1feda","Female",0,"Low",4,"Female",0
"3166","60cbb3a438a8a5ef8d42ee21",0,"None","661792d2e2d14691a2719db6","Male",0,"Low",4,"Female",0
"3167","60cbb3a438a8a5ef8d42ee21",0,"E","65db09175fde30418cc8299f","Male",0,"Low",4,"Female",0
"3168","60cbb3a438a8a5ef8d42ee21",1,"E","662a38099b08aa34a386fbdc","Female",0,"Low",4,"Female",0
"3169","60cbb3a438a8a5ef8d42ee21",1,"E","61002c2a43aee84ac4dde406","Female",0,"Low",4,"Female",0
"3170","60cbb3a438a8a5ef8d42ee21",0,"E","5ea7514665002511e3b2da95","Male",0,"Low",4,"Female",0
"3171","60cbb3a438a8a5ef8d42ee21",0,"E","662fac3e8d9cf2dcab44a5aa","Male",0,"Low",4,"Female",0
"3172","60cbb3a438a8a5ef8d42ee21",0,"None","65707e9db593e1e6c2e7b416","Female",0,"Low",4,"Female",0
"3173","60cbb3a438a8a5ef8d42ee21",0,"None","58618ace73ee61000141816b","Female",0,"Low",4,"Female",0
"3174","60cbb3a438a8a5ef8d42ee21",0,"None","65eae3510acb4a11a0560498","Male",0,"Low",4,"Female",0
"3175","60cbb3a438a8a5ef8d42ee21",0,"E","662c28982dadca79ef58b53d","Female",0,"Low",4,"Female",0
"3176","60cbb3a438a8a5ef8d42ee21",0,"None","5b046fa4f5cda100015c9645","Male",0,"Low",4,"Female",0
"3177","60cbb3a438a8a5ef8d42ee21",0,"None","6608300dd13720f56b148e08","Male",0,"Low",4,"Female",0
"3178","60cbb3a438a8a5ef8d42ee21",0,"None","662eeeb09572de78ffb440b1","Female",0,"Low",4,"Female",0
"3179","60cbb3a438a8a5ef8d42ee21",0,"None","5dc4a52b655ad2371b62dfd1","Female",0,"Low",4,"Female",0
"3180","60cbb3a438a8a5ef8d42ee21",0,"E","6642f7890d6313d9298df0ab","Male",0,"Low",4,"Female",0
"3181","60cbb3a438a8a5ef8d42ee21",0,"None","6643a03cae7b7a08b496f4f3","Female",0,"Low",4,"Female",0
"3182","60cbb3a438a8a5ef8d42ee21",0,"None","5a6b53f3e70ca900017ab75a","Female",0,"Low",4,"Female",0
"3183","60cbb3a438a8a5ef8d42ee21",0,"None","6646bbaf47984dde691e8c76","Female",0,"Low",4,"Female",0
"3184","60cbb3a438a8a5ef8d42ee21",0,"None","606fa1a94ec672cce3076694","Female",0,"Low",4,"Female",0
"3185","60cbb3a438a8a5ef8d42ee21",0,"E","5ebb51e14fa5d7123c03615c","Male",0,"Low",4,"Female",0
"3186","60cbb3a438a8a5ef8d42ee21",0,"E","66294f63f8c6d8b938395572","Female",0,"Low",4,"Female",0
"3187","60cbb3a438a8a5ef8d42ee21",0,"None","6631584541e13b0ed2a9be60","Female",0,"Low",4,"Female",0
"3188","60cbb3a438a8a5ef8d42ee21",0,"E","5f15e5ef15896871316231c5","Male",0,"Low",4,"Female",0
"3189","60cbb3a438a8a5ef8d42ee21",0,"E","65007d1f22f3b4c6f44cf8c9","Male",0,"Low",4,"Female",0
"3190","60cbb3a438a8a5ef8d42ee21",0,"None","5f2c4d9ec221140edf238051","Female",0,"Low",4,"Female",0
"3191","60cbb3a438a8a5ef8d42ee21",0,"None","66293a3bac9b03d00e8a57e0","Female",0,"Low",4,"Female",0
"3192","60cbb3a438a8a5ef8d42ee21",0,"None","65fca331fa0a2eaf667d9318","Male",0,"Low",4,"Female",0
"3193","60cbb3a438a8a5ef8d42ee21",0,"None","5becf98023d2aa00011a5a13","Female",0,"Low",4,"Female",0
"3194","60cbb3a438a8a5ef8d42ee21",0,"E","6507910a65e6208a9bc07908","Female",0,"Low",4,"Female",0
"3195","60cbb3a438a8a5ef8d42ee21",0,"None","66218c8e08ca3c586108ec70","Male",0,"Low",4,"Female",0
"3196","60cbb3a438a8a5ef8d42ee21",0,"E","659f6995496dc58d821a8cfe","Female",0,"Low",4,"Female",0
"3197","60cbb3a438a8a5ef8d42ee21",0,"E","663d2abecbff76454bdd5b6c","Female",0,"Low",4,"Female",0
"3198","60cbb3a438a8a5ef8d42ee21",0,"None","663ce4e0481cec08d00ab105","Male",0,"Low",4,"Female",0
"3199","60cbb3a438a8a5ef8d42ee21",0,"None","6637b096d7435d947e0826ca","Female",0,"Low",4,"Female",0
"3200","60cbb3a438a8a5ef8d42ee21",0,"None","661f0f84c45e398234bd5a7a","Male",0,"Low",4,"Female",0
"3201","60cbb3a438a8a5ef8d42ee21",0,"E","63f799d2960e7d0495eb1726","Male",0,"Low",4,"Female",0
"3202","60cbb3a438a8a5ef8d42ee21",0,"E","663a5bd55cdea68368e0f2a9","Female",0,"Low",4,"Female",0
"3203","60cbb3a438a8a5ef8d42ee21",0,"None","661e74ab1c19b177f9c5bb14","Male",0,"Low",4,"Female",0
"3204","60cbb3a438a8a5ef8d42ee21",0,"None","616fc252f8d37fa2ca0368fc","Female",0,"Low",4,"Female",0
"3205","60cefee15b44bd17785295f1",0,"None","65df67249b9a26deefa58d75","Male",1,"High",3,"Male",0
"3206","60cefee15b44bd17785295f1",0,"E","60d1129ad29dbe85a59b9c4a","Male",1,"High",3,"Male",0
"3207","60cefee15b44bd17785295f1",0,"E","5e842b07004a541897d3e98b","Female",1,"High",3,"Male",0
"3208","60cefee15b44bd17785295f1",1,"None","65b3d92ec18ba703e17977b5","Male",1,"High",3,"Male",0
"3209","60cefee15b44bd17785295f1",0,"None","53a690f1fdf99b606761aacb","Male",1,"High",3,"Male",0
"3210","60cefee15b44bd17785295f1",0,"None","664600659955d0c027c5dc06","Female",1,"High",3,"Male",0
"3211","60cefee15b44bd17785295f1",1,"None","663daf1f80f735f6b1e483b8","Male",1,"High",3,"Male",0
"3212","60cefee15b44bd17785295f1",0,"E","663fb18fe5319431ffed06b0","Female",1,"High",3,"Male",0
"3213","60cefee15b44bd17785295f1",0,"E","6643ad7ce9a4f6bd109525bc","Female",1,"High",3,"Male",0
"3214","60cefee15b44bd17785295f1",0,"E","5723c21ca300060009bc6d9d","Female",1,"High",3,"Male",0
"3215","60cefee15b44bd17785295f1",0,"E","6629397c0beb4fefc505e3fc","Male",1,"High",3,"Male",0
"3216","60cefee15b44bd17785295f1",0,"None","6612a039d482d62382d2c833","Male",1,"High",3,"Male",0
"3217","60cefee15b44bd17785295f1",0,"None","66329767cb85e95a0d3d9d55","Female",1,"High",3,"Male",0
"3218","60cefee15b44bd17785295f1",0,"E","6644b22d79694746ab639c02","Female",1,"High",3,"Male",0
"3219","60cefee15b44bd17785295f1",0,"E","5ef55e2d8840be000b2b0d66","Female",1,"High",3,"Male",0
"3220","60cefee15b44bd17785295f1",0,"None","663e46fa1fd6d859c55a632b","Male",1,"High",3,"Male",0
"3221","60cefee15b44bd17785295f1",0,"E","565bbc1ec121fe0012fc3782","Female",1,"High",3,"Male",0
"3222","60cefee15b44bd17785295f1",0,"None","663ace670bf220659ca4d93d","Male",1,"High",3,"Male",0
"3223","60cefee15b44bd17785295f1",0,"None","6604b4abfb49bd03c246fa7d","Male",1,"High",3,"Male",0
"3224","60cefee15b44bd17785295f1",0,"None","65e0a88fcc6c49698e16ee00","Male",1,"High",3,"Male",0
"3225","60cefee15b44bd17785295f1",0,"E","65db09175fde30418cc8299f","Male",1,"High",3,"Male",0
"3226","60cefee15b44bd17785295f1",0,"None","663f855c7b165c38262a6204","Male",1,"High",3,"Male",0
"3227","60cefee15b44bd17785295f1",0,"None","5d093f05c79e5a0016796b18","Male",1,"High",3,"Male",0
"3228","60cefee15b44bd17785295f1",0,"E","5654171504212700054a12ad","Female",1,"High",3,"Male",0
"3229","60cefee15b44bd17785295f1",0,"E","5d4c7d1a2a25e5000114cf3b","Female",1,"High",3,"Male",0
"3230","60cefee15b44bd17785295f1",0,"E","5dbf11701429823ba384bd3c","Male",1,"High",3,"Male",0
"3231","60cefee15b44bd17785295f1",0,"E","66350c9b09f499bff69c6123","Female",1,"High",3,"Male",0
"3232","60cefee15b44bd17785295f1",0,"None","662939026740389d07b16f23","Male",1,"High",3,"Male",0
"3233","60cefee15b44bd17785295f1",0,"E","6626ecff228ca3d1a516001b","Female",1,"High",3,"Male",0
"3234","60cefee15b44bd17785295f1",0,"E","65fb31b587218d50dce423dc","Female",1,"High",3,"Male",0
"3235","60cefee15b44bd17785295f1",0,"None","65cbb60922d9d93de62d41b1","Female",1,"High",3,"Male",0
"3236","60cefee15b44bd17785295f1",0,"None","66439c6ac8deb7be30dacbba","Female",1,"High",3,"Male",0
"3237","60cefee15b44bd17785295f1",0,"None","66240f705ac353a0bb928773","Female",1,"High",3,"Male",0
"3238","60cefee15b44bd17785295f1",0,"None","6111add3ae6abf5702a22d53","Female",1,"High",3,"Male",0
"3239","60cefee15b44bd17785295f1",0,"E","663e3bfba9f72dab3c20b8d9","Female",1,"High",3,"Male",0
"3240","60cefee15b44bd17785295f1",0,"None","66415b059a13afd1208cbce4","Female",1,"High",3,"Male",0
"3241","60d3370ae32bc81e9f0c6279",0,"None","6638c20523d39a4ca33e8678","Male",1,"High",4,"Female",0
"3242","60d3370ae32bc81e9f0c6279",0,"E","5bc7f99921cddc0001a2d115","Female",1,"High",4,"Female",0
"3243","60d3370ae32bc81e9f0c6279",1,"E","65695a10b3ea933621416f25","Male",1,"High",4,"Female",0
"3244","60d3370ae32bc81e9f0c6279",0,"None","663e36ac904985495d25393f","Male",1,"High",4,"Female",0
"3245","60d3370ae32bc81e9f0c6279",0,"E","66070f1bd0cd7715c06e606f","Female",1,"High",4,"Female",0
"3246","60d3370ae32bc81e9f0c6279",0,"E","5fadd05e7543de1ee549773d","Female",1,"High",4,"Female",0
"3247","60d3370ae32bc81e9f0c6279",0,"None","64d53aae0f3f7317f6eb617e","Male",1,"High",4,"Female",0
