StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 11:20:30,2024-05-17 11:23:56,IP Address,73.105.2.23,100,205,True,2024-05-17 11:23:56,R_8mzrugPiYFQAhU0,,,,,29.7959,-81.2631,anonymous,EN,I agree to participate.,65eb62372c2fe9655a1fb9f1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),44,Male,White or Caucasian,Bachelor’s degree,,65eb62372c2fe9655a1fb9f1,E,60d3370ae32bc81e9f0c6279,4,High Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,663a4df4333d3a15282edebb,3,Low Performer Group,65f90cafdbdb392902db1918,3,High Performer Group,5c76714a6b5631000145764f,4,High Performer Group,663a5c6e39dfa69f53adf8af,5,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group
2024-05-17 11:21:37,2024-05-17 11:24:22,IP Address,108.218.208.100,100,164,True,2024-05-17 11:24:22,R_1zbWNr13tsJzI1w,,,,,32.7818,-97.5108,anonymous,EN,I agree to participate.,64fa825ca23617b750fdb4c6,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),61,Male,White or Caucasian,Bachelor’s degree,,64fa825ca23617b750fdb4c6,None,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,663b3a1748613046cb47c778,1,High Performer Group,63d148b2255821a940922c1a,4,High Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,664250a81fa926d87545981c,4,Low Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,645139701683d09535202a62,5,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group
2024-05-17 11:14:48,2024-05-17 11:25:01,IP Address,174.195.115.4,100,613,True,2024-05-17 11:25:02,R_1fuy64O5IIwP9em,,,,,32.1388,-111.0496,anonymous,EN,I agree to participate.,57c9c13079ad9b0001e416be,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),52,Female,White or Caucasian,"Some college, but no degree",,57c9c13079ad9b0001e416be,E,6644c703d8e32fd739ab1622,7,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,577f70d1454e5400015f1845,4,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,648a18701640913de29ef479,3,High Performer Group
2024-05-17 11:22:15,2024-05-17 11:25:01,IP Address,97.81.99.128,100,166,True,2024-05-17 11:25:02,R_2ly6eeONRWWO4vl,,,,,33.9332,-83.3536,anonymous,EN,I agree to participate.,647f723d5685c627c1827a53,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),23,Female,Black or African American,"Some college, but no degree",,647f723d5685c627c1827a53,E,65cba5290b9dca9291cd76ac,8,Low Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group
2024-05-17 11:20:24,2024-05-17 11:25:16,IP Address,108.52.228.34,100,292,True,2024-05-17 11:25:17,R_1PPbyllxoOrYGIx,,,,,39.9828,-75.8239,anonymous,EN,I agree to participate.,66293a3bac9b03d00e8a57e0,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),41,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,66293a3bac9b03d00e8a57e0,None,664122c85099a9d4e67b6376,5,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,5d6f332829c25100188a4a27,2,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group,593444cd7f60d200011e5798,9,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group
2024-05-17 11:17:21,2024-05-17 11:25:22,IP Address,76.190.202.26,100,480,True,2024-05-17 11:25:23,R_78IY5H0j0AIoTKT,,,,,40.8968,-80.8615,anonymous,EN,I agree to participate.,5ed9c285b8c16356b385a97f,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),70,Female,White or Caucasian,"Some college, but no degree",,5ed9c285b8c16356b385a97f,None,664595c663d73d4c31647e63,6,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,66462e5a0a965c4190374d88,5,Low Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,622a426e8900cf2b495353e8,6,Low Performer Group
2024-05-17 11:19:56,2024-05-17 11:25:27,IP Address,50.158.224.93,100,331,True,2024-05-17 11:25:28,R_3b829xw61tOp3mF,,,,,36.102,-115.1447,anonymous,EN,I agree to participate.,662c299e6db88649ff13ccae,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),55,Female,White or Caucasian,High school diploma or GED,,662c299e6db88649ff13ccae,E,5deadb731aaabf212ed16016,7,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,663a4df4333d3a15282edebb,3,Low Performer Group,63279085ec65a992cc521187,5,High Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group
2024-05-17 11:23:46,2024-05-17 11:26:23,IP Address,67.237.175.169,100,156,True,2024-05-17 11:26:23,R_53t7LJDsa5oT5rX,,,,,36.9476,-91.5008,anonymous,EN,I agree to participate.,66218c8e08ca3c586108ec70,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),37,Male,White or Caucasian,Bachelor’s degree,,66218c8e08ca3c586108ec70,None,655fdcd5ddf0c9decedc6aa1,6,High Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,622a426e8900cf2b495353e8,6,Low Performer Group,5e4db97c679288216771f059,4,Low Performer Group,66304be4df26f954ad764f52,8,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,6577d6144d050ed948328da8,7,High Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group
2024-05-17 11:22:30,2024-05-17 11:26:50,IP Address,38.62.160.160,100,259,True,2024-05-17 11:26:50,R_5ZCcsg3WEOabtBf,,,,,38.4164,-94.3671,anonymous,EN,I agree to participate.,66371533b174144b00be8e58,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),44,Female,White or Caucasian,Associates or technical degree,,66371533b174144b00be8e58,None,66294db6d68dbd70fb31fb3c,7,High Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,63d1819e544fa53e891614ec,6,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,62e0715747189999644b9868,3,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group
2024-05-17 11:24:11,2024-05-17 11:26:58,IP Address,172.116.112.167,100,166,True,2024-05-17 11:26:59,R_5pAqKesit5jYanq,,,,,32.9164,-117.1393,anonymous,EN,I agree to participate.,66463af0a254385417766539,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),28,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,66463af0a254385417766539,E,61030f5dbce8843411a01c3d,8,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,647b906892173516daadcced,4,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,5d4c7acd2799110019400b6a,5,High Performer Group,604db6324496c57afe822770,5,Low Performer Group
2024-05-17 11:24:10,2024-05-17 11:27:11,IP Address,24.136.11.129,100,180,True,2024-05-17 11:27:12,R_1Pux7voIY3h1rSw,,,,,42.0107,-87.6657,anonymous,EN,I agree to participate.,5f6136ff23e5260b6cf1f33c,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),32,Other,White or Caucasian,High school diploma or GED,,5f6136ff23e5260b6cf1f33c,E,65f90cafdbdb392902db1918,3,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,63f77983c22478f8fb1d79a8,7,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,577f70d1454e5400015f1845,4,High Performer Group,663508c0cd223a44bc85f5f7,3,High Performer Group,663a4df4333d3a15282edebb,3,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group
2024-05-17 11:25:15,2024-05-17 11:27:14,IP Address,174.199.102.32,100,119,True,2024-05-17 11:27:15,R_5EtwvuYlxFpWLTZ,,,,,45.0636,-93.2985,anonymous,EN,I agree to participate.,663b9428f987ff46c0638ad1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),19,Female,Black or African American,Some high school or less,,663b9428f987ff46c0638ad1,None,5bac1d9dc1155b0001175e55,6,High Performer Group,6474cb4bd6def87a881a5d52,3,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,65f90cafdbdb392902db1918,3,High Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group
2024-05-17 11:22:34,2024-05-17 11:27:42,IP Address,104.251.81.6,100,308,True,2024-05-17 11:27:43,R_5389SCKLG8x53fl,,,,,37.3651,-122.0383,anonymous,EN,I agree to participate.,653177c02de58f0b5da387a9,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),51,Male,White or Caucasian,Bachelor’s degree,,653177c02de58f0b5da387a9,E,663131c22e2e18f9313982c9,5,Low Performer Group,663765e58d7e3e0edcfb2e9c,2,High Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,63fe455ba7773f34f0382ecc,5,Low Performer Group
2024-05-17 11:24:34,2024-05-17 11:27:44,IP Address,67.242.118.37,100,190,True,2024-05-17 11:27:45,R_3Y54M1LfZhYpMrY,,,,,42.4325,-79.3329,anonymous,EN,I agree to participate.,5b78542ef642ed0001517ca0,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),33,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,5b78542ef642ed0001517ca0,None,66375415c3c10e7bb36351dc,0,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,6549361190dc221dcf738b39,6,High Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group
2024-05-17 11:25:35,2024-05-17 11:28:55,IP Address,136.50.124.115,100,200,True,2024-05-17 11:28:56,R_2X56bGy1nFXBLlV,,,,,37.751,-97.822,anonymous,EN,I agree to participate.,65f2fc3e1a8e95ea6507a867,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Female,White or Caucasian,Bachelor’s degree,"You explained the expectations of the survey really well, thank you for such clear instructions!",65f2fc3e1a8e95ea6507a867,E,663196c1ffc03b67904d0401,4,High Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,66462d867fe1025286613561,4,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,6475d02dd3c77e5a73e63ad7,2,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,66463a24b4d200d0f600ff67,5,Low Performer Group,63d43839677cd9a315302808,4,Low Performer Group
2024-05-17 11:25:13,2024-05-17 11:29:54,IP Address,73.119.168.129,100,280,True,2024-05-17 11:29:54,R_1es8uApcxkW1qEh,,,,,42.2546,-71.4564,anonymous,EN,I agree to participate.,663500fd5311527332603de0,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),52,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663500fd5311527332603de0,None,65cbb49693940ca0627dbc8d,7,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,627bbdcbf1475a64687a8cec,4,High Performer Group
2024-05-17 11:27:51,2024-05-17 11:30:00,IP Address,66.169.164.211,100,128,True,2024-05-17 11:30:01,R_7rTHZHGcep6u3ZW,,,,,32.9457,-97.1547,anonymous,EN,I agree to participate.,659ea356313eb6338cf975a1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),35,Male,White or Caucasian,High school diploma or GED,,659ea356313eb6338cf975a1,E,64860c8cfd693e6467ad6d15,4,High Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,5c237be889f035000173c96c,6,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,66463a24b4d200d0f600ff67,5,Low Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group
2024-05-17 11:27:50,2024-05-17 11:30:21,IP Address,73.108.246.238,100,151,True,2024-05-17 11:30:22,R_1ISHd3XhE2757cv,,,,,36.0061,-84.8685,anonymous,EN,I agree to participate.,5d30eee5e7ca2e001bd4091b,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),40,Female,White or Caucasian,Bachelor’s degree,no,5d30eee5e7ca2e001bd4091b,E,65cb90ace80f886a058024ce,6,Low Performer Group,62e0715747189999644b9868,3,Low Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group
2024-05-17 11:28:24,2024-05-17 11:30:33,IP Address,100.35.162.86,100,128,True,2024-05-17 11:30:34,R_7pFgwmteI9j0Y65,,,,,40.3592,-74.0634,anonymous,EN,I agree to participate.,5dedec3919398a49e1133b0d,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),33,Female,White or Caucasian,Bachelor’s degree,,5dedec3919398a49e1133b0d,None,6634054c2fb7255edc9506da,4,Low Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,63d148b2255821a940922c1a,4,High Performer Group
2024-05-17 11:27:40,2024-05-17 11:30:40,IP Address,207.255.197.44,100,180,True,2024-05-17 11:30:41,R_1dycKhgEheDoqDB,,,,,39.5995,-78.8461,anonymous,EN,I agree to participate.,663a7c7806b8fc0fe1646578,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),44,Female,White or Caucasian,"Some college, but no degree",,663a7c7806b8fc0fe1646578,None,622a426e8900cf2b495353e8,6,Low Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,627bbdcbf1475a64687a8cec,4,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,60fd7cca95936026b622beee,6,High Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,663508c0cd223a44bc85f5f7,3,High Performer Group
2024-05-17 11:28:56,2024-05-17 11:30:43,IP Address,47.230.73.2,100,107,True,2024-05-17 11:30:45,R_3n3KMp29LoZLxZI,,,,,40.7809,-73.9502,anonymous,EN,I agree to participate.,5e97478f8b670f09dad1fd02,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),23,Female,Asian,Bachelor’s degree,,5e97478f8b670f09dad1fd02,E,63fe455ba7773f34f0382ecc,5,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,663a51dc82447019250dafed,5,Low Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group,604db6324496c57afe822770,5,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group
2024-05-17 11:27:34,2024-05-17 11:31:10,IP Address,136.48.27.252,100,215,True,2024-05-17 11:31:11,R_1qpFZKpWpOmpvuG,,,,,41.5757,-93.7364,anonymous,EN,I agree to participate.,6632dfe97b497b79ca14e2b1,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),50,Female,White or Caucasian,Bachelor’s degree,,6632dfe97b497b79ca14e2b1,E,65cb7691255c006ed6ad4b3c,6,High Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,584626b7e0ba710001a47438,4,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group
2024-05-17 11:27:54,2024-05-17 11:31:28,IP Address,75.185.247.201,100,214,True,2024-05-17 11:31:29,R_6p9evcdzjzhI45f,,,,,39.0968,-84.1488,anonymous,EN,I agree to participate.,6633923675b4c462354e3101,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),35,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,6633923675b4c462354e3101,None,5d4c7acd2799110019400b6a,5,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,63f77983c22478f8fb1d79a8,7,High Performer Group,6596bd0080a6c5fb83b93520,7,High Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group
